c7,c10,c144,c151,c30,c31,c35,c106,c108,c117,c62,c65,c41,c49,c56,c128,c51,c101,c109,c156,c1
0.0,12.0,11.0,1.0,5.0,0.09339624994328746,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.01934402842676956,14.0,9.0,13.0,1.0,3.0,0
0.0,14.0,11.0,1.0,5.0,0.07234330662534359,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.010856342484411488,80.0,5.0,11.0,1.0,3.0,0
0.0,15.0,8.0,1.0,5.0,0.34308437610403336,228.0,1.0,18.0,0.0,0.16024250506866292,0.0,4.0,2.0,0.9223943350846342,7.0,11.0,6.0,1.0,10.0,0
0.0,14.0,11.0,1.0,5.0,0.0715461734536995,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.007105969626160246,209.0,2.0,11.0,1.0,3.0,0
0.0,11.0,11.0,1.0,4.0,0.0780491123340001,813.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.03770111662768353,206.0,12.0,12.0,1.0,3.0,0
0.0,16.0,23.0,1.0,5.0,0.135208442242277,1686.0,1.0,3.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.03493768399528788,212.0,9.0,13.0,1.0,3.0,0
0.0,12.0,11.0,1.0,5.0,0.18405154197823337,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.35529848130801234,14.0,9.0,13.0,1.0,3.0,0
0.0,12.0,11.0,1.0,5.0,0.1133164184300865,2527.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.022502237149507446,14.0,2.0,13.0,1.0,3.0,0
0.0,13.0,11.0,1.0,5.0,0.07137836050878421,2354.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.006316417445475775,90.0,9.0,11.0,1.0,3.0,0
4.0,14.0,11.0,1.0,5.0,0.08983012038977276,2433.0,1.0,3.0,0.0,0.04006062626716573,0.0,18.0,3.0,0.0025660445872245333,174.0,9.0,11.0,1.0,3.0,0
4.0,16.0,23.0,1.0,5.0,0.20327484874104548,1686.0,1.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.5363033187299275,86.0,4.0,13.0,1.0,3.0,0
4.0,14.0,12.0,2.0,5.0,0.1900172555054889,391.0,0.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.4739286964558542,126.0,12.0,6.0,3.0,2.0,0
4.0,15.0,8.0,1.0,5.0,0.17237168847164636,228.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,0.48147209071239,211.0,11.0,10.0,1.0,10.0,0
4.0,19.0,11.0,1.0,5.0,0.20570820346341537,1691.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,3.0,0.5477518253498523,14.0,3.0,13.0,3.0,3.0,0
4.0,12.0,11.0,1.0,5.0,0.09893422693735852,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.04539925038935713,14.0,9.0,13.0,1.0,3.0,0
4.0,14.0,11.0,1.0,5.0,0.1321877225006159,2413.0,1.0,3.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.020725744742967386,14.0,9.0,6.0,3.0,3.0,0
4.0,20.0,24.0,2.0,5.0,0.15394463966378494,2462.0,2.0,20.0,0.0,0.0,0.0,2.0,3.0,0.39477609034223593,52.0,9.0,13.0,4.0,3.0,0
4.0,12.0,11.0,1.0,5.0,0.16233552345460178,325.0,1.0,18.0,0.0,0.0,0.0,6.0,0.0,0.4342536993764595,132.0,11.0,13.0,1.0,3.0,0
4.0,12.0,11.0,1.0,5.0,0.0766646141430648,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.031187311137036638,14.0,9.0,13.0,1.0,3.0,0
4.0,16.0,23.0,1.0,5.0,0.11445736195036972,1686.0,1.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.11843282710267078,180.0,1.0,13.0,1.0,3.0,0
4.0,14.0,11.0,1.0,5.0,0.31828007268697733,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.167945063277505,126.0,11.0,10.0,3.0,3.0,0
4.0,20.0,24.0,2.0,5.0,0.5665754846586392,1664.0,1.0,18.0,0.0,0.16024250506866292,0.0,6.0,2.0,1.9738804517111797,6.0,11.0,2.0,1.0,3.0,0
4.0,0.0,11.0,1.0,5.0,0.12586078102403914,2355.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,0.0,0.08152126265567172,174.0,11.0,11.0,1.0,3.0,0
5.0,19.0,11.0,1.0,5.0,0.15889525952339986,1779.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.4180678796724278,126.0,7.0,13.0,2.0,3.0,0
5.0,14.0,11.0,1.0,5.0,0.7674777392164077,2355.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,0.0,3.190777750191122,206.0,9.0,11.0,1.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.07255308266253155,325.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.011843282710267078,14.0,12.0,13.0,1.0,3.0,0
5.0,15.0,8.0,1.0,5.0,0.3464570669986369,228.0,0.0,3.0,0.0,0.08012125253433146,0.0,4.0,0.0,1.11938760416541,267.0,11.0,13.0,3.0,10.0,0
5.0,14.0,12.0,2.0,5.0,0.46687442597083223,391.0,0.0,3.0,0.0,0.04006062626716573,0.0,4.0,3.0,1.7764924065400616,126.0,11.0,7.0,1.0,2.0,0
5.0,19.0,11.0,1.0,5.0,0.09482269545682528,1782.0,0.0,3.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.026055221962587572,14.0,9.0,13.0,3.0,3.0,0
5.0,16.0,11.0,1.0,5.0,0.07112662926415865,2355.0,1.0,18.0,5.0,0.0,0.0,18.0,2.0,0.005132089174449067,161.0,4.0,11.0,1.0,3.0,0
5.0,19.0,11.0,1.0,5.0,0.29666537429406803,2355.0,1.0,3.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.975689107280836,126.0,5.0,13.0,1.0,3.0,0
5.0,19.0,11.0,1.0,5.0,0.1709198222498246,2355.0,1.0,20.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.2935160231694524,126.0,11.0,13.0,1.0,3.0,0
5.0,14.0,23.0,1.0,5.0,0.08866357480999887,2377.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.08764029205597637,49.0,11.0,11.0,1.0,3.0,0
5.0,14.0,11.0,1.0,5.0,0.095208461012902,2355.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.11843282710267078,126.0,11.0,10.0,1.0,3.0,0
5.0,14.0,11.0,1.0,5.0,0.07133640530134662,2355.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.006119029400304656,80.0,13.0,11.0,1.0,3.0,0
5.0,0.0,23.0,1.0,2.0,0.19589904284819906,1777.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.5921641355133539,78.0,11.0,1.0,1.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.14750107359160405,325.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,3.0,0.09277238123042544,14.0,9.0,13.0,1.0,3.0,0
5.0,0.0,11.0,1.0,5.0,0.29600225966420496,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,1.0631320112916414,174.0,11.0,11.0,1.0,3.0,0
6.0,14.0,23.0,1.0,4.0,0.07259503786996914,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.012040670755438196,246.0,9.0,11.0,1.0,3.0,0
6.0,16.0,23.0,1.0,5.0,0.10438830140138948,1815.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.07105969626160247,180.0,3.0,13.0,1.0,3.0,0
6.0,0.0,11.0,1.0,5.0,0.11345862931551112,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.20429662675210708,174.0,11.0,11.0,1.0,3.0,0
6.0,14.0,23.0,1.0,5.0,0.07813302274887528,2377.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.03809589271802576,210.0,9.0,11.0,1.0,3.0,0
6.0,14.0,23.0,1.0,5.0,0.07251112745509396,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.01164589466509596,175.0,9.0,11.0,1.0,3.0,0
6.0,11.0,23.0,1.0,5.0,0.5495747709766244,2911.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,2.256145356305878,160.0,11.0,1.0,1.0,4.0,0
6.0,20.0,24.0,2.0,5.0,0.13594619472096628,2462.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.3100966189638263,52.0,1.0,6.0,1.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.5257364544743578,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,2.05342783391514,126.0,5.0,13.0,1.0,3.0,0
6.0,12.0,11.0,1.0,5.0,0.08262214321151178,325.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.05921641355133539,14.0,3.0,13.0,1.0,3.0,0
6.0,10.0,30.0,1.0,4.0,0.2856814836402693,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,1.0145745521795464,211.0,11.0,1.0,1.0,4.0,0
6.0,19.0,11.0,1.0,5.0,0.2326685361835601,2413.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.4934701129277949,14.0,1.0,6.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.11450749373178076,2911.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.20923132788138504,86.0,10.0,13.0,3.0,4.0,0
7.0,16.0,23.0,1.0,5.0,0.0767065693505024,1815.0,1.0,18.0,0.0,0.0,0.0,18.0,3.0,0.03138469918220776,180.0,7.0,13.0,1.0,3.0,0
7.0,0.0,23.0,1.0,4.0,0.13561055306146555,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.30851751460245735,209.0,11.0,1.0,1.0,4.0,0
7.0,16.0,23.0,1.0,5.0,0.21883175450268574,1768.0,1.0,18.0,0.0,0.08012125253433146,0.0,4.0,2.0,0.5189331707548691,86.0,9.0,6.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.19589904284819906,2355.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,0.5921641355133539,126.0,11.0,13.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.08807620979070767,3469.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.08487685942358072,86.0,10.0,6.0,1.0,3.0,0
5.0,16.0,23.0,1.0,5.0,0.21498830741472497,1788.0,1.0,18.0,0.0,0.0,0.0,6.0,2.0,0.6819756960662126,243.0,11.0,12.0,1.0,3.0,0
5.0,12.0,11.0,1.0,5.0,0.12905749816942402,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.18712386682221982,14.0,10.0,13.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.12296592690469081,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.06790148753886457,14.0,7.0,13.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.11772162847784781,1754.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.043227981892474836,49.0,9.0,13.0,1.0,3.0,0
7.0,0.0,23.0,1.0,2.0,0.12038110450051749,1777.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.23686565420534156,78.0,11.0,1.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.12817645458290475,1815.0,1.0,18.0,0.0,0.04006062626716573,0.0,4.0,2.0,0.18297871787362635,86.0,5.0,13.0,1.0,3.0,0
7.0,18.0,17.0,0.0,5.0,0.09507442670145083,1179.0,1.0,18.0,0.0,0.04006062626716573,0.0,10.0,2.0,0.02723955023361428,284.0,14.0,13.0,1.0,5.0,0
7.0,16.0,11.0,1.0,0.0,0.13548469532398785,1754.0,1.0,18.0,0.0,0.0,0.0,2.0,2.0,0.307925350466944,49.0,9.0,13.0,1.0,3.0,0
7.0,14.0,11.0,1.0,4.0,0.10905341926774981,2355.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.1835708820091397,174.0,11.0,11.0,1.0,3.0,0
7.0,18.0,30.0,1.0,4.0,0.8252152325414426,2911.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,3.552984813080123,211.0,11.0,1.0,1.0,4.0,0
7.0,12.0,11.0,1.0,5.0,0.11161263961243247,325.0,1.0,18.0,0.0,0.0,0.0,4.0,0.0,0.1956115527645779,126.0,11.0,13.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.07456689319536058,2377.0,1.0,18.0,0.0,0.0,0.0,18.0,2.0,0.02131790887848074,205.0,5.0,11.0,1.0,3.0,0
7.0,12.0,11.0,1.0,5.0,0.11440723016895867,325.0,1.0,18.0,0.0,0.08012125253433146,0.0,2.0,2.0,0.027634326323956515,14.0,9.0,13.0,1.0,3.0,0
7.0,19.0,11.0,1.0,5.0,0.07376976002371649,1782.0,0.0,18.0,0.0,0.0,0.0,2.0,2.0,0.017567536020229497,14.0,13.0,13.0,1.0,3.0,0
7.0,14.0,11.0,1.0,5.0,0.2896764141797037,2355.0,1.0,18.0,0.0,0.16024250506866292,0.0,4.0,2.0,0.6711193535818011,2.0,11.0,2.0,1.0,3.0,0
7.0,20.0,24.0,2.0,5.0,0.10112403487391139,2462.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.1462645414717984,52.0,1.0,7.0,1.0,3.0,0
7.0,16.0,23.0,1.0,5.0,0.13134863412153422,1686.0,1.0,3.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.016777983839545027,180.0,13.0,13.0,1.0,3.0,0
7.0,0.0,23.0,1.0,4.0,0.08178305483243009,2920.0,1.0,18.0,0.0,0.0,0.0,4.0,2.0,0.05526865264791303,169.0,11.0,1.0,1.0,4.0,0
8.0,12.0,11.0,1.0,5.0,0.0968365059896543,325.0,1.0,18.0,0.0,0.04006062626716573,0.0,2.0,2.0,0.035529848130801234,14.0,9.0,13.0,1.0,3.0,0
8.0,19.0,11.0,1.0,5.0,0.13336244465436325,2413.0,1.0,18.0,0.0,0.1201818788014972,0.0,2.0,2.0,0.02625261000775869,14.0,12.0,6.0,1.0,3.0,0
